date,year,month,month_name,quarter,season,date_key
2007-07-12,2007,7,July,3,Winter,2750
2007-07-13,2007,7,July,3,Winter,2751
2007-07-14,2007,7,July,3,Winter,2752
2007-07-15,2007,7,July,3,Winter,2753
2007-07-16,2007,7,July,3,Winter,2754
2007-07-17,2007,7,July,3,Winter,2755
2007-07-18,2007,7,July,3,Winter,2756
2007-07-19,2007,7,July,3,Winter,2757
2007-07-20,2007,7,July,3,Winter,2758
2007-07-21,2007,7,July,3,Winter,2759
2007-07-22,2007,7,July,3,Winter,2760
2007-07-23,2007,7,July,3,Winter,2761
2007-07-24,2007,7,July,3,Winter,2762
2007-07-25,2007,7,July,3,Winter,2763
2007-07-26,2007,7,July,3,Winter,2764
2007-07-27,2007,7,July,3,Winter,2765
2007-07-28,2007,7,July,3,Winter,2766
2007-07-29,2007,7,July,3,Winter,2767
2007-07-30,2007,7,July,3,Winter,2768
2007-07-31,2007,7,July,3,Winter,2769
2007-08-01,2007,8,August,3,Winter,2770
2007-08-02,2007,8,August,3,Winter,2771
2007-08-03,2007,8,August,3,Winter,2772
2007-08-04,2007,8,August,3,Winter,2773
2007-08-05,2007,8,August,3,Winter,2774
2007-08-06,2007,8,August,3,Winter,2775
2007-08-07,2007,8,August,3,Winter,2776
2007-08-08,2007,8,August,3,Winter,2777
2007-08-09,2007,8,August,3,Winter,2778
2007-08-10,2007,8,August,3,Winter,2779
2007-08-11,2007,8,August,3,Winter,2780
2007-08-12,2007,8,August,3,Winter,2781
2007-08-13,2007,8,August,3,Winter,2782
2007-08-14,2007,8,August,3,Winter,2783
2007-08-15,2007,8,August,3,Winter,2784
2007-08-16,2007,8,August,3,Winter,2785
2007-08-17,2007,8,August,3,Winter,2786
2007-08-18,2007,8,August,3,Winter,2787
2007-08-19,2007,8,August,3,Winter,2788
2007-08-20,2007,8,August,3,Winter,2789
2007-08-21,2007,8,August,3,Winter,2790
2007-08-22,2007,8,August,3,Winter,2791
2007-08-23,2007,8,August,3,Winter,2792
2007-08-24,2007,8,August,3,Winter,2793
2007-08-25,2007,8,August,3,Winter,2794
2007-08-26,2007,8,August,3,Winter,2795
2007-08-27,2007,8,August,3,Winter,2796
2007-08-28,2007,8,August,3,Winter,2797
2007-08-29,2007,8,August,3,Winter,2798
2007-08-30,2007,8,August,3,Winter,2799
2007-08-31,2007,8,August,3,Winter,2800
2007-09-01,2007,9,September,3,Spring,2801
2007-09-02,2007,9,September,3,Spring,2802
2007-09-03,2007,9,September,3,Spring,2803
2007-09-04,2007,9,September,3,Spring,2804
2007-09-05,2007,9,September,3,Spring,2805
2007-09-06,2007,9,September,3,Spring,2806
2007-09-07,2007,9,September,3,Spring,2807
2007-09-08,2007,9,September,3,Spring,2808
2007-09-09,2007,9,September,3,Spring,2809
2007-09-10,2007,9,September,3,Spring,2810
2007-09-11,2007,9,September,3,Spring,2811
2007-09-12,2007,9,September,3,Spring,2812
2007-09-13,2007,9,September,3,Spring,2813
2007-09-14,2007,9,September,3,Spring,2814
2007-09-15,2007,9,September,3,Spring,2815
2007-09-16,2007,9,September,3,Spring,2816
2007-09-17,2007,9,September,3,Spring,2817
2007-09-18,2007,9,September,3,Spring,2818
2007-09-19,2007,9,September,3,Spring,2819
2007-09-20,2007,9,September,3,Spring,2820
2007-09-21,2007,9,September,3,Spring,2821
2007-09-22,2007,9,September,3,Spring,2822
2007-09-23,2007,9,September,3,Spring,2823
2007-09-24,2007,9,September,3,Spring,2824
2007-09-25,2007,9,September,3,Spring,2825
2007-09-26,2007,9,September,3,Spring,2826
2007-09-27,2007,9,September,3,Spring,2827
2007-09-28,2007,9,September,3,Spring,2828
2007-09-29,2007,9,September,3,Spring,2829
2007-09-30,2007,9,September,3,Spring,2830
2007-10-01,2007,10,October,4,Spring,2831
2007-10-02,2007,10,October,4,Spring,2832
2007-10-03,2007,10,October,4,Spring,2833
2007-10-04,2007,10,October,4,Spring,2834
2007-10-05,2007,10,October,4,Spring,2835
2007-10-06,2007,10,October,4,Spring,2836
2007-10-07,2007,10,October,4,Spring,2837
2007-10-08,2007,10,October,4,Spring,2838
2007-10-09,2007,10,October,4,Spring,2839
2007-10-10,2007,10,October,4,Spring,2840
2007-10-11,2007,10,October,4,Spring,2841
2007-10-12,2007,10,October,4,Spring,2842
2007-10-13,2007,10,October,4,Spring,2843
2007-10-14,2007,10,October,4,Spring,2844
2007-10-15,2007,10,October,4,Spring,2845
2007-10-16,2007,10,October,4,Spring,2846
2007-10-17,2007,10,October,4,Spring,2847
2007-10-18,2007,10,October,4,Spring,2848
2007-10-19,2007,10,October,4,Spring,2849
2007-10-20,2007,10,October,4,Spring,2850
2007-10-21,2007,10,October,4,Spring,2851
2007-10-22,2007,10,October,4,Spring,2852
2007-10-23,2007,10,October,4,Spring,2853
2007-10-24,2007,10,October,4,Spring,2854
2007-10-25,2007,10,October,4,Spring,2855
2007-10-26,2007,10,October,4,Spring,2856
2007-10-27,2007,10,October,4,Spring,2857
2007-10-28,2007,10,October,4,Spring,2858
2007-10-29,2007,10,October,4,Spring,2859
2007-10-30,2007,10,October,4,Spring,2860
2007-10-31,2007,10,October,4,Spring,2861
2007-11-01,2007,11,November,4,Spring,2862
2007-11-02,2007,11,November,4,Spring,2863
2007-11-03,2007,11,November,4,Spring,2864
2007-11-04,2007,11,November,4,Spring,2865
2007-11-05,2007,11,November,4,Spring,2866
2007-11-06,2007,11,November,4,Spring,2867
2007-11-07,2007,11,November,4,Spring,2868
2007-11-08,2007,11,November,4,Spring,2869
2007-11-09,2007,11,November,4,Spring,2870
2007-11-10,2007,11,November,4,Spring,2871
2007-11-11,2007,11,November,4,Spring,2872
2007-11-12,2007,11,November,4,Spring,2873
2007-11-13,2007,11,November,4,Spring,2874
2007-11-14,2007,11,November,4,Spring,2875
2007-11-15,2007,11,November,4,Spring,2876
2007-11-16,2007,11,November,4,Spring,2877
2007-11-17,2007,11,November,4,Spring,2878
2007-11-18,2007,11,November,4,Spring,2879
2007-11-19,2007,11,November,4,Spring,2880
2007-11-20,2007,11,November,4,Spring,2881
2007-11-21,2007,11,November,4,Spring,2882
2007-11-22,2007,11,November,4,Spring,2883
2007-11-23,2007,11,November,4,Spring,2884
2007-11-24,2007,11,November,4,Spring,2885
2007-11-25,2007,11,November,4,Spring,2886
2007-11-26,2007,11,November,4,Spring,2887
2007-11-27,2007,11,November,4,Spring,2888
2007-11-28,2007,11,November,4,Spring,2889
2007-11-29,2007,11,November,4,Spring,2890
2007-11-30,2007,11,November,4,Spring,2891
2007-12-01,2007,12,December,4,Summer,2892
2007-12-02,2007,12,December,4,Summer,2893
2007-12-03,2007,12,December,4,Summer,2894
2007-12-04,2007,12,December,4,Summer,2895
2007-12-05,2007,12,December,4,Summer,2896
2007-12-06,2007,12,December,4,Summer,2897
2007-12-07,2007,12,December,4,Summer,2898
2007-12-08,2007,12,December,4,Summer,2899
2007-12-09,2007,12,December,4,Summer,2900
2007-12-10,2007,12,December,4,Summer,2901
2007-12-11,2007,12,December,4,Summer,2902
2007-12-12,2007,12,December,4,Summer,2903
2007-12-13,2007,12,December,4,Summer,2904
2007-12-14,2007,12,December,4,Summer,2905
2007-12-15,2007,12,December,4,Summer,2906
2007-12-16,2007,12,December,4,Summer,2907
2007-12-17,2007,12,December,4,Summer,2908
2007-12-18,2007,12,December,4,Summer,2909
2007-12-19,2007,12,December,4,Summer,2910
2007-12-20,2007,12,December,4,Summer,2911
2007-12-21,2007,12,December,4,Summer,2912
2007-12-22,2007,12,December,4,Summer,2913
2007-12-23,2007,12,December,4,Summer,2914
2007-12-24,2007,12,December,4,Summer,2915
2007-12-25,2007,12,December,4,Summer,2916
2007-12-26,2007,12,December,4,Summer,2917
2007-12-27,2007,12,December,4,Summer,2918
2007-12-28,2007,12,December,4,Summer,2919
2007-12-29,2007,12,December,4,Summer,2920
2007-12-30,2007,12,December,4,Summer,2921
2007-12-31,2007,12,December,4,Summer,2922
2008-01-01,2008,1,January,1,Summer,2923
2008-01-02,2008,1,January,1,Summer,2924
2008-01-03,2008,1,January,1,Summer,2925
2008-01-04,2008,1,January,1,Summer,2926
2008-01-05,2008,1,January,1,Summer,2927
2008-01-06,2008,1,January,1,Summer,2928
2008-01-07,2008,1,January,1,Summer,2929
2008-01-08,2008,1,January,1,Summer,2930
2008-01-09,2008,1,January,1,Summer,2931
2008-01-10,2008,1,January,1,Summer,2932
2008-01-11,2008,1,January,1,Summer,2933
2008-01-12,2008,1,January,1,Summer,2934
2008-01-13,2008,1,January,1,Summer,2935
2008-01-14,2008,1,January,1,Summer,2936
2008-01-15,2008,1,January,1,Summer,2937
2008-01-16,2008,1,January,1,Summer,2938
2008-01-17,2008,1,January,1,Summer,2939
2008-01-18,2008,1,January,1,Summer,2940
2008-01-19,2008,1,January,1,Summer,2941
2008-01-20,2008,1,January,1,Summer,2942
2008-01-21,2008,1,January,1,Summer,2943
2008-01-22,2008,1,January,1,Summer,2944
2008-01-23,2008,1,January,1,Summer,2945
2008-01-24,2008,1,January,1,Summer,2946
2008-01-25,2008,1,January,1,Summer,2947
2008-01-26,2008,1,January,1,Summer,2948
2008-01-27,2008,1,January,1,Summer,2949
2008-01-28,2008,1,January,1,Summer,2950
2008-01-29,2008,1,January,1,Summer,2951
2008-01-30,2008,1,January,1,Summer,2952
2008-01-31,2008,1,January,1,Summer,2953
2008-02-01,2008,2,February,1,Summer,2954
2008-02-02,2008,2,February,1,Summer,2955
2008-02-03,2008,2,February,1,Summer,2956
2008-02-04,2008,2,February,1,Summer,2957
2008-02-05,2008,2,February,1,Summer,2958
2008-02-06,2008,2,February,1,Summer,2959
2008-02-07,2008,2,February,1,Summer,2960
2008-02-08,2008,2,February,1,Summer,2961
2008-02-09,2008,2,February,1,Summer,2962
2008-02-10,2008,2,February,1,Summer,2963
2008-02-11,2008,2,February,1,Summer,2964
2008-02-12,2008,2,February,1,Summer,2965
2008-02-13,2008,2,February,1,Summer,2966
2008-02-14,2008,2,February,1,Summer,2967
2008-02-15,2008,2,February,1,Summer,2968
2008-02-16,2008,2,February,1,Summer,2969
2008-02-17,2008,2,February,1,Summer,2970
2008-02-18,2008,2,February,1,Summer,2971
2008-02-19,2008,2,February,1,Summer,2972
2008-02-20,2008,2,February,1,Summer,2973
2008-02-21,2008,2,February,1,Summer,2974
2008-02-22,2008,2,February,1,Summer,2975
2008-02-23,2008,2,February,1,Summer,2976
2008-02-24,2008,2,February,1,Summer,2977
2008-02-25,2008,2,February,1,Summer,2978
2008-02-26,2008,2,February,1,Summer,2979
2008-02-27,2008,2,February,1,Summer,2980
2008-02-28,2008,2,February,1,Summer,2981
2008-02-29,2008,2,February,1,Summer,2982
2008-03-01,2008,3,March,1,Autumn,2983
2008-03-02,2008,3,March,1,Autumn,2984
2008-03-03,2008,3,March,1,Autumn,2985
2008-03-04,2008,3,March,1,Autumn,2986
2008-03-05,2008,3,March,1,Autumn,2987
2008-03-06,2008,3,March,1,Autumn,2988
2008-03-07,2008,3,March,1,Autumn,2989
2008-03-08,2008,3,March,1,Autumn,2990
2008-03-09,2008,3,March,1,Autumn,2991
2008-03-10,2008,3,March,1,Autumn,2992
2008-03-11,2008,3,March,1,Autumn,2993
2008-03-12,2008,3,March,1,Autumn,2994
2008-03-13,2008,3,March,1,Autumn,2995
2008-03-14,2008,3,March,1,Autumn,2996
2008-03-15,2008,3,March,1,Autumn,2997
2008-03-16,2008,3,March,1,Autumn,2998
2008-03-17,2008,3,March,1,Autumn,2999
2008-03-18,2008,3,March,1,Autumn,3000
2008-03-19,2008,3,March,1,Autumn,3001
2008-03-20,2008,3,March,1,Autumn,3002
2008-03-21,2008,3,March,1,Autumn,3003
2008-03-22,2008,3,March,1,Autumn,3004
2008-03-23,2008,3,March,1,Autumn,3005
2008-03-24,2008,3,March,1,Autumn,3006
2008-03-25,2008,3,March,1,Autumn,3007
2008-03-26,2008,3,March,1,Autumn,3008
2008-03-27,2008,3,March,1,Autumn,3009
2008-03-28,2008,3,March,1,Autumn,3010
2008-03-29,2008,3,March,1,Autumn,3011
2008-03-30,2008,3,March,1,Autumn,3012
2008-03-31,2008,3,March,1,Autumn,3013
2008-04-01,2008,4,April,2,Autumn,3014
2008-04-02,2008,4,April,2,Autumn,3015
2008-04-03,2008,4,April,2,Autumn,3016
2008-04-04,2008,4,April,2,Autumn,3017
2008-04-05,2008,4,April,2,Autumn,3018
2008-04-06,2008,4,April,2,Autumn,3019
2008-04-07,2008,4,April,2,Autumn,3020
2008-04-08,2008,4,April,2,Autumn,3021
2008-04-09,2008,4,April,2,Autumn,3022
2008-04-10,2008,4,April,2,Autumn,3023
2008-04-11,2008,4,April,2,Autumn,3024
2008-04-12,2008,4,April,2,Autumn,3025
2008-04-13,2008,4,April,2,Autumn,3026
2008-04-14,2008,4,April,2,Autumn,3027
2008-04-15,2008,4,April,2,Autumn,3028
2008-04-16,2008,4,April,2,Autumn,3029
2008-04-17,2008,4,April,2,Autumn,3030
2008-04-18,2008,4,April,2,Autumn,3031
2008-04-19,2008,4,April,2,Autumn,3032
2008-04-20,2008,4,April,2,Autumn,3033
2008-04-21,2008,4,April,2,Autumn,3034
2008-04-22,2008,4,April,2,Autumn,3035
2008-04-23,2008,4,April,2,Autumn,3036
2008-04-24,2008,4,April,2,Autumn,3037
2008-04-25,2008,4,April,2,Autumn,3038
2008-04-26,2008,4,April,2,Autumn,3039
2008-04-27,2008,4,April,2,Autumn,3040
2008-04-28,2008,4,April,2,Autumn,3041
2008-04-29,2008,4,April,2,Autumn,3042
2008-04-30,2008,4,April,2,Autumn,3043
2008-05-01,2008,5,May,2,Autumn,3044
2008-05-02,2008,5,May,2,Autumn,3045
2008-05-03,2008,5,May,2,Autumn,3046
2008-05-04,2008,5,May,2,Autumn,3047
2008-05-05,2008,5,May,2,Autumn,3048
2008-05-06,2008,5,May,2,Autumn,3049
2008-05-07,2008,5,May,2,Autumn,3050
2008-05-08,2008,5,May,2,Autumn,3051
2008-05-09,2008,5,May,2,Autumn,3052
2008-05-10,2008,5,May,2,Autumn,3053
2008-05-11,2008,5,May,2,Autumn,3054
2008-05-12,2008,5,May,2,Autumn,3055
2008-05-13,2008,5,May,2,Autumn,3056
2008-05-14,2008,5,May,2,Autumn,3057
2008-05-15,2008,5,May,2,Autumn,3058
2008-05-16,2008,5,May,2,Autumn,3059
2008-05-17,2008,5,May,2,Autumn,3060
2008-05-18,2008,5,May,2,Autumn,3061
2008-05-19,2008,5,May,2,Autumn,3062
2008-05-20,2008,5,May,2,Autumn,3063
2008-05-21,2008,5,May,2,Autumn,3064
2008-05-22,2008,5,May,2,Autumn,3065
2008-05-23,2008,5,May,2,Autumn,3066
2008-05-24,2008,5,May,2,Autumn,3067
2008-05-25,2008,5,May,2,Autumn,3068
2008-05-26,2008,5,May,2,Autumn,3069
2008-05-27,2008,5,May,2,Autumn,3070
2008-05-28,2008,5,May,2,Autumn,3071
2008-05-29,2008,5,May,2,Autumn,3072
2008-05-30,2008,5,May,2,Autumn,3073
2008-05-31,2008,5,May,2,Autumn,3074
2008-06-01,2008,6,June,2,Winter,3075
2008-06-02,2008,6,June,2,Winter,3076
2008-06-03,2008,6,June,2,Winter,3077
2008-06-04,2008,6,June,2,Winter,3078
2008-06-05,2008,6,June,2,Winter,3079
2008-06-06,2008,6,June,2,Winter,3080
2008-06-07,2008,6,June,2,Winter,3081
2008-06-08,2008,6,June,2,Winter,3082
2008-06-09,2008,6,June,2,Winter,3083
2008-06-10,2008,6,June,2,Winter,3084
2008-06-11,2008,6,June,2,Winter,3085
2008-06-12,2008,6,June,2,Winter,3086
2008-06-13,2008,6,June,2,Winter,3087
2008-06-14,2008,6,June,2,Winter,3088
2008-06-15,2008,6,June,2,Winter,3089
2008-06-16,2008,6,June,2,Winter,3090
2008-06-17,2008,6,June,2,Winter,3091
2008-06-18,2008,6,June,2,Winter,3092
2008-06-19,2008,6,June,2,Winter,3093
2008-06-20,2008,6,June,2,Winter,3094
2008-06-21,2008,6,June,2,Winter,3095
2008-06-22,2008,6,June,2,Winter,3096
2008-06-23,2008,6,June,2,Winter,3097
2008-06-24,2008,6,June,2,Winter,3098
2008-06-25,2008,6,June,2,Winter,3099
2008-06-26,2008,6,June,2,Winter,3100
2008-06-27,2008,6,June,2,Winter,3101
2008-06-28,2008,6,June,2,Winter,3102
2008-06-29,2008,6,June,2,Winter,3103
2008-06-30,2008,6,June,2,Winter,3104
2008-07-01,2008,7,July,3,Winter,3105
2008-07-02,2008,7,July,3,Winter,3106
2008-07-03,2008,7,July,3,Winter,3107
2008-07-04,2008,7,July,3,Winter,3108
2008-07-05,2008,7,July,3,Winter,3109
2008-07-06,2008,7,July,3,Winter,3110
2008-07-07,2008,7,July,3,Winter,3111
2008-07-08,2008,7,July,3,Winter,3112
2008-07-09,2008,7,July,3,Winter,3113
2008-07-10,2008,7,July,3,Winter,3114
2008-07-11,2008,7,July,3,Winter,3115
2008-07-12,2008,7,July,3,Winter,3116
2008-07-13,2008,7,July,3,Winter,3117
2008-07-14,2008,7,July,3,Winter,3118
2008-07-15,2008,7,July,3,Winter,3119
2008-07-16,2008,7,July,3,Winter,3120
2008-07-17,2008,7,July,3,Winter,3121
2008-07-18,2008,7,July,3,Winter,3122
2008-07-19,2008,7,July,3,Winter,3123
2008-07-20,2008,7,July,3,Winter,3124
2008-07-21,2008,7,July,3,Winter,3125
2008-07-22,2008,7,July,3,Winter,3126
2008-07-23,2008,7,July,3,Winter,3127
2008-07-24,2008,7,July,3,Winter,3128
2008-07-25,2008,7,July,3,Winter,3129
2008-07-26,2008,7,July,3,Winter,3130
2008-07-27,2008,7,July,3,Winter,3131
2008-07-28,2008,7,July,3,Winter,3132
2008-07-29,2008,7,July,3,Winter,3133
2008-07-30,2008,7,July,3,Winter,3134
2008-07-31,2008,7,July,3,Winter,3135
2008-08-01,2008,8,August,3,Winter,3136
2008-08-02,2008,8,August,3,Winter,3137
2008-08-03,2008,8,August,3,Winter,3138
2008-08-04,2008,8,August,3,Winter,3139
2008-08-05,2008,8,August,3,Winter,3140
2008-08-06,2008,8,August,3,Winter,3141
2008-08-07,2008,8,August,3,Winter,3142
2008-08-08,2008,8,August,3,Winter,3143
2008-08-09,2008,8,August,3,Winter,3144
2008-08-10,2008,8,August,3,Winter,3145
2008-08-11,2008,8,August,3,Winter,3146
2008-08-12,2008,8,August,3,Winter,3147
2008-08-13,2008,8,August,3,Winter,3148
2008-08-14,2008,8,August,3,Winter,3149
2008-08-15,2008,8,August,3,Winter,3150
2008-08-16,2008,8,August,3,Winter,3151
2008-08-17,2008,8,August,3,Winter,3152
2008-08-18,2008,8,August,3,Winter,3153
2008-08-19,2008,8,August,3,Winter,3154
2008-08-20,2008,8,August,3,Winter,3155
2008-08-21,2008,8,August,3,Winter,3156
2008-08-22,2008,8,August,3,Winter,3157
2008-08-23,2008,8,August,3,Winter,3158
2008-08-24,2008,8,August,3,Winter,3159
2008-08-25,2008,8,August,3,Winter,3160
2008-08-26,2008,8,August,3,Winter,3161
2008-08-27,2008,8,August,3,Winter,3162
2008-08-28,2008,8,August,3,Winter,3163
2008-08-29,2008,8,August,3,Winter,3164
2008-08-30,2008,8,August,3,Winter,3165
2008-08-31,2008,8,August,3,Winter,3166
2008-09-01,2008,9,September,3,Spring,3167
2008-09-02,2008,9,September,3,Spring,3168
2008-09-03,2008,9,September,3,Spring,3169
2008-09-04,2008,9,September,3,Spring,3170
2008-09-05,2008,9,September,3,Spring,3171
2008-09-06,2008,9,September,3,Spring,3172
2008-09-07,2008,9,September,3,Spring,3173
2008-09-08,2008,9,September,3,Spring,3174
2008-09-09,2008,9,September,3,Spring,3175
2008-09-10,2008,9,September,3,Spring,3176
2008-09-11,2008,9,September,3,Spring,3177
2008-09-12,2008,9,September,3,Spring,3178
2008-09-13,2008,9,September,3,Spring,3179
2008-09-14,2008,9,September,3,Spring,3180
2008-09-15,2008,9,September,3,Spring,3181
2008-09-16,2008,9,September,3,Spring,3182
2008-09-17,2008,9,September,3,Spring,3183
2008-09-18,2008,9,September,3,Spring,3184
2008-09-19,2008,9,September,3,Spring,3185
2008-09-20,2008,9,September,3,Spring,3186
2008-09-21,2008,9,September,3,Spring,3187
2008-09-22,2008,9,September,3,Spring,3188
2008-09-23,2008,9,September,3,Spring,3189
2008-09-24,2008,9,September,3,Spring,3190
2008-09-25,2008,9,September,3,Spring,3191
2008-09-26,2008,9,September,3,Spring,3192
2008-09-27,2008,9,September,3,Spring,3193
2008-09-28,2008,9,September,3,Spring,3194
2008-09-29,2008,9,September,3,Spring,3195
2008-09-30,2008,9,September,3,Spring,3196
2008-10-01,2008,10,October,4,Spring,3197
2008-10-02,2008,10,October,4,Spring,3198
2008-10-03,2008,10,October,4,Spring,3199
2008-10-04,2008,10,October,4,Spring,3200
2008-10-05,2008,10,October,4,Spring,3201
2008-10-06,2008,10,October,4,Spring,3202
2008-10-07,2008,10,October,4,Spring,3203
2008-10-08,2008,10,October,4,Spring,3204
2008-10-09,2008,10,October,4,Spring,3205
2008-10-10,2008,10,October,4,Spring,3206
2008-10-11,2008,10,October,4,Spring,3207
2008-10-12,2008,10,October,4,Spring,3208
2008-10-13,2008,10,October,4,Spring,3209
2008-10-14,2008,10,October,4,Spring,3210
2008-10-15,2008,10,October,4,Spring,3211
2008-10-16,2008,10,October,4,Spring,3212
2008-10-17,2008,10,October,4,Spring,3213
2008-10-18,2008,10,October,4,Spring,3214
2008-10-19,2008,10,October,4,Spring,3215
2008-10-20,2008,10,October,4,Spring,3216
2008-10-21,2008,10,October,4,Spring,3217
2008-10-22,2008,10,October,4,Spring,3218
2008-10-23,2008,10,October,4,Spring,3219
2008-10-24,2008,10,October,4,Spring,3220
2008-10-25,2008,10,October,4,Spring,3221
2008-10-26,2008,10,October,4,Spring,3222
2008-10-27,2008,10,October,4,Spring,3223
2008-10-28,2008,10,October,4,Spring,3224
2008-10-29,2008,10,October,4,Spring,3225
2008-10-30,2008,10,October,4,Spring,3226
2008-10-31,2008,10,October,4,Spring,3227
2008-11-01,2008,11,November,4,Spring,3228
2008-11-02,2008,11,November,4,Spring,3229
2008-11-03,2008,11,November,4,Spring,3230
2008-11-04,2008,11,November,4,Spring,3231
2008-11-05,2008,11,November,4,Spring,3232
2008-11-06,2008,11,November,4,Spring,3233
2008-11-07,2008,11,November,4,Spring,3234
2008-11-08,2008,11,November,4,Spring,3235
2008-11-09,2008,11,November,4,Spring,3236
2008-11-10,2008,11,November,4,Spring,3237
2008-11-11,2008,11,November,4,Spring,3238
2008-11-12,2008,11,November,4,Spring,3239
2008-11-13,2008,11,November,4,Spring,3240
2008-11-14,2008,11,November,4,Spring,3241
2008-11-15,2008,11,November,4,Spring,3242
2008-11-16,2008,11,November,4,Spring,3243
2008-11-17,2008,11,November,4,Spring,3244
2008-11-18,2008,11,November,4,Spring,3245
2008-11-19,2008,11,November,4,Spring,3246
2008-11-20,2008,11,November,4,Spring,3247
2008-11-21,2008,11,November,4,Spring,3248
2008-11-22,2008,11,November,4,Spring,3249
2008-11-23,2008,11,November,4,Spring,3250
2008-11-24,2008,11,November,4,Spring,3251
2008-11-25,2008,11,November,4,Spring,3252
2008-11-26,2008,11,November,4,Spring,3253
2008-11-27,2008,11,November,4,Spring,3254
2008-11-28,2008,11,November,4,Spring,3255
2008-11-29,2008,11,November,4,Spring,3256
2008-11-30,2008,11,November,4,Spring,3257
2008-12-01,2008,12,December,4,Summer,3258
2008-12-02,2008,12,December,4,Summer,3259
2008-12-03,2008,12,December,4,Summer,3260
2008-12-04,2008,12,December,4,Summer,3261
2008-12-05,2008,12,December,4,Summer,3262
2008-12-06,2008,12,December,4,Summer,3263
2008-12-07,2008,12,December,4,Summer,3264
2008-12-08,2008,12,December,4,Summer,3265
2008-12-09,2008,12,December,4,Summer,3266
2008-12-10,2008,12,December,4,Summer,3267
2008-12-11,2008,12,December,4,Summer,3268
2008-12-12,2008,12,December,4,Summer,3269
2008-12-13,2008,12,December,4,Summer,3270
2008-12-14,2008,12,December,4,Summer,3271
2008-12-15,2008,12,December,4,Summer,3272
2008-12-16,2008,12,December,4,Summer,3273
2008-12-17,2008,12,December,4,Summer,3274
2008-12-18,2008,12,December,4,Summer,3275
2008-12-19,2008,12,December,4,Summer,3276
2008-12-20,2008,12,December,4,Summer,3277
2008-12-21,2008,12,December,4,Summer,3278
2008-12-22,2008,12,December,4,Summer,3279
2008-12-23,2008,12,December,4,Summer,3280
2008-12-24,2008,12,December,4,Summer,3281
2008-12-25,2008,12,December,4,Summer,3282
2008-12-26,2008,12,December,4,Summer,3283
2008-12-27,2008,12,December,4,Summer,3284
2008-12-28,2008,12,December,4,Summer,3285
2008-12-29,2008,12,December,4,Summer,3286
2008-12-30,2008,12,December,4,Summer,3287
2008-12-31,2008,12,December,4,Summer,3288
2009-01-01,2009,1,January,1,Summer,3289
2009-01-02,2009,1,January,1,Summer,3290
